,zone A,zone B,zone C,restaurant
2019-12-02 10:30:00,44.54391212760311,34.206518809000656,99.48710397431226,7.53001630306244
2019-12-02 10:35:00,45.81993317050874,35.43915491104126,95.10775062011743,7.4823568789164225
2019-12-02 10:40:00,61.92558275923439,35.74732863108317,92.10922498027794,7.577675727208456
2019-12-02 10:45:00,66.3434199849812,35.13098119099935,92.92560796981483,7.7206494545936595
2019-12-02 10:50:00,51.67099339420191,35.43915491104126,92.94875814142193,7.815963757832845
2019-12-02 10:55:00,43.608572326923856,35.13098119099935,92.55722762698456,7.911282606124878
2019-12-02 11:00:00,57.2579291800502,32.97385331789653,92.64523929000096,7.4823568789164225
2019-12-02 11:05:00,63.038217107187684,7.0878486156463625,92.74983902808694,6.862798000176748
2019-12-02 11:10:00,58.753377730665,-5.547009404500327,93.38449129929593,6.624505424499512
2019-12-02 11:15:00,43.50150499420102,19.414532915751142,93.6350195094987,6.481531697114309
2019-12-02 11:20:00,56.37234981822967,22.188008228937786,93.1473322703653,6.433872272968293
2019-12-02 11:25:00,69.61682075356565,23.1125,93.47573622482187,6.24324366648992
2019-12-02 11:30:00,56.00902589342248,22.49615255991618,92.70756247688959,6.052610514958699
2019-12-02 11:35:00,44.63436152592485,23.1125,93.09378685546423,6.1955842423439025
2019-12-02 11:40:00,45.25026047025258,24.037021160125732,92.83659134680732,5.8619773634274805
2019-12-02 11:45:00,57.36280497553663,24.96151293118795,92.10923339730556,5.8619773634274805
2019-12-02 11:50:00,56.63229125976563,25.57783098220825,91.97684196999695,6.052605969905854
2019-12-02 11:55:00,48.17159989980206,24.96151293118795,90.43531983848091,6.338562514781953
2019-12-02 12:00:00,39.462024697986706,25.57786037127177,86.49846763008348,6.24324366648992
2019-12-02 12:05:00,45.78670436320757,25.57783098220825,84.9135446640904,6.386217393875123
2019-12-02 12:10:00,59.155119981129474,25.57783098220825,86.0449872284777,6.338557969729106
2019-12-02 12:15:00,57.11998455395247,25.269657262166344,85.76963043638034,6.529191121260326
2019-12-02 12:20:00,44.76919100805279,25.269657262166344,85.8054778046787,6.4338768180211385
2019-12-02 12:25:00,40.69825059468754,26.194178422292076,85.23556146727572,6.529195666313172
2019-12-02 12:30:00,55.86229060387872,26.194178422292076,85.57439846305708,6.529195666313172
2019-12-02 12:35:00,59.827862864998146,25.886004702250162,85.49846260278974,6.481536242167156
2019-12-02 12:40:00,47.66155106812483,25.269686651229858,86.13996714039823,6.624509969552358
2019-12-02 12:45:00,37.4034019250226,25.886004702250162,87.13089135115361,6.529195666313172
2019-12-02 12:50:00,44.45228509988268,25.886004702250162,86.30114598466434,6.4338768180211385
2019-12-02 12:55:00,60.094441895537315,26.194178422292076,86.28868264751993,6.4338768180211385
2019-12-02 13:00:00,48.24338130728303,23.728818051020305,82.9400702131373,6.004951090812684
2019-12-02 13:05:00,46.08411705399609,16.024680773417156,70.3915875488917,1.9539909394582113
2019-12-02 13:10:00,44.1145336386298,16.332854493459067,71.2605766832813,2.049309787750244
2019-12-02 13:15:00,48.49452171456687,17.565519984563192,75.83809135394961,4.289248181978862
2019-12-02 13:20:00,53.62251490088499,20.95531334877014,80.30279272282468,4.718173909187318
2019-12-02 13:25:00,61.15558557654125,23.42067372004191,85.40938515714078,5.2900733637809765
2019-12-02 13:30:00,48.917209667395944,24.96151293118795,86.81333069796929,6.29089854558309
2019-12-02 13:35:00,36.86476060495646,24.65333921114604,84.21190031497996,6.624505424499512
2019-12-02 13:40:00,43.37058009805286,20.95534273783366,76.89991028213501,3.8126630306243903
2019-12-02 13:45:00,57.61366059803879,20.030850966771443,76.09714546617488,2.9548161212603254
2019-12-02 13:50:00,35.89957162064626,22.804326279958094,79.87676806589094,4.0033007272084555
2019-12-02 13:55:00,39.59124145729537,21.571660788853965,78.13511420888186,4.432226454416911
2019-12-02 14:00:00,37.51584302906614,16.332854493459067,66.37578383705541,4.241593302885692
2019-12-02 14:05:00,46.494944031140236,8.936861546834312,63.04176552349807,5.00412590901057
2019-12-02 14:10:00,44.28543072092466,8.936802768707276,75.24955559867873,5.194759060541789
2019-12-02 14:15:00,37.73386006615637,12.326684300104779,73.95557200105449,5.385387667020162
2019-12-02 14:20:00,40.95882486804876,13.559320402145387,74.28297577815549,5.147099636395772
2019-12-02 14:25:00,40.34149493482759,12.01848119099935,72.12950658718745,4.861152181625367
2019-12-02 14:30:00,38.709158075254706,14.175667842229208,77.24506837526958,5.528365939458212
2019-12-02 14:35:00,44.90284802584095,18.18180864651998,82.92808765798402,5.480706515312195
2019-12-02 14:40:00,51.595484834419516,21.879834508895875,88.64857959323794,6.338557969729106
2019-12-02 14:45:00,59.12681794247311,26.194149033228555,98.43661991249624,7.625330606301626
2019-12-02 14:50:00,65.21230937369616,33.590171368916835,110.23646362490065,9.341033515135448
2019-12-02 14:55:00,62.553385345520375,39.44532510439555,117.91666701440899,10.818439303239186
2019-12-02 15:00:00,59.67293137597737,41.29433803558349,115.4000705837926,11.62863133351008
2019-12-02 15:05:00,57.63862371280291,42.52700352668763,43.8146063444484,10.675465575853984
2019-12-02 15:10:00,58.423240433470156,41.29430864651998,57.881210185962836,6.1955842423439025
2019-12-02 15:15:00,50.497601098349335,33.89834508895874,85.23854918399591,5.576025363604228
2019-12-02 15:20:00,43.49758372453473,27.11867019335429,81.6814209370717,5.480706515312195
2019-12-02 15:25:00,43.33904706393581,26.50232275327047,79.85606418616062,5.909632242520651
2019-12-02 15:30:00,47.736675761711666,26.81049647331238,80.44593841288862,7.625335151354473
2019-12-02 15:35:00,50.90402484128892,28.65948001543681,83.49640994953292,8.101915757656098
2019-12-02 15:40:00,52.890684684900165,30.816666666666666,86.19267875166734,8.81678893963496
2019-12-02 15:45:00,52.79782561460731,30.50849294662476,86.36411578366241,8.86444381872813
2019-12-02 15:50:00,51.797890838779495,28.96765373547872,83.6021574684428,8.673815212249757
2019-12-02 15:55:00,47.337076086983,26.194149033228555,79.60095149172247,6.576850545406342
2019-12-02 16:00:00,46.27346821068219,24.65333921114604,78.03243320055803,5.2900733637809765
2019-12-02 16:05:00,46.18884226591882,25.885975313186645,78.7593598674339,7.387042575677237
2019-12-02 16:10:00,49.63663981178374,26.810467084248863,81.72086717088588,8.244894030094148
2019-12-02 16:15:00,50.51598415471322,28.65948001543681,83.4681943368228,8.57850090901057
2019-12-02 16:20:00,52.09462344564783,28.967683124542237,84.53003773434313,8.673819757302603
2019-12-02 16:25:00,52.34406785458338,29.58400117556254,84.68717739201205,8.72147918144862
2019-12-02 16:30:00,52.213817648513086,27.735017633438108,83.253144237746,7.2440688482920335
2019-12-02 16:35:00,49.682044536391984,27.11867019335429,80.69935724455172,5.814313394228618
2019-12-02 16:40:00,47.875427084513596,25.885975313186645,80.14990783527413,7.53001630306244
2019-12-02 16:45:00,47.627822967481336,27.734988244374595,80.8375358483394,8.006596909364065
2019-12-02 16:50:00,47.627822967481336,28.351335684458416,81.72086717088588,8.05425633351008
2019-12-02 16:55:00,48.50853044935294,27.734988244374595,81.46550795534066,8.149575181802115
2019-12-02 17:00:00,48.959782801083826,28.04313257535299,83.7638870235542,1.5060032606124882
2019-12-02 17:05:00,49.90785556544266,28.351306295394895,84.31533309747685,0.0
2019-12-02 17:10:00,50.31349682248365,28.351306295394895,84.82632241614803,0.0
2019-12-02 17:15:00,50.92038262462016,28.65948001543681,85.51025237748931,0.0
2019-12-02 17:20:00,50.31349682248365,28.96765373547872,84.7854213046061,0.0
2019-12-02 17:25:00,50.0878706466182,29.892174895604455,84.74447148362869,0.0
2019-12-02 17:30:00,50.83438482284546,28.65948001543681,84.31939866320256,0.0
2019-12-02 17:35:00,49.52399437306579,29.58400117556254,84.969574247071,0.0
2019-12-02 17:40:00,50.60844905249178,28.351335684458416,84.25431081802519,0.0
2019-12-02 17:45:00,50.60960425745186,29.892145506540935,82.54671378837047,0.0
2019-12-02 17:50:00,50.13941695530859,28.351335684458416,80.38575688836094,0.0
2019-12-02 17:55:00,47.793382217440204,28.351306295394895,78.02489342352312,0.0
2019-12-02 18:00:00,8.77111497858767,3.7596312173207598,14.519458313647213,0.0
2019-12-02 18:05:00,0.0,0.0,0.0,0.0
2019-12-02 18:10:00,0.0,0.0,0.0,0.0
2019-12-02 18:15:00,0.0,0.0,0.0,0.0
2019-12-02 18:20:00,0.0,0.0,0.0,0.0
2019-12-02 18:25:00,0.0,0.0,0.0,0.0
2019-12-02 18:30:00,0.0,0.0,0.0,0.0
2019-12-02 18:35:00,0.0,0.0,0.0,0.0
2019-12-02 18:40:00,0.0,0.0,0.0,0.0
2019-12-02 18:45:00,0.0,0.0,0.0,0.0
2019-12-02 18:50:00,0.0,0.0,0.0,0.0
2019-12-02 18:55:00,0.0,0.0,0.0,0.0
2019-12-02 19:00:00,0.0,0.0,0.0,0.0
2019-12-02 19:05:00,0.0,0.0,0.0,0.0
2019-12-02 19:10:00,0.0,0.0,0.0,0.0
2019-12-02 19:15:00,0.0,0.0,0.0,0.0
2019-12-02 19:20:00,0.0,0.0,0.0,0.0
2019-12-02 19:25:00,0.0,-0.0,0.0,0.0
2019-12-02 19:30:00,0.0,0.0,0.0,0.0
2019-12-02 19:35:00,0.0,-0.0,0.0,0.0
2019-12-02 19:40:00,0.0,0.0,0.0,0.0
2019-12-02 19:45:00,0.0,0.0,0.0,0.0
2019-12-02 19:50:00,0.0,-0.0,0.0,0.0
2019-12-02 19:55:00,0.0,-0.0,0.0,0.0
2019-12-02 20:00:00,0.0,-0.0,0.0,0.0
2019-12-02 20:05:00,0.0,-0.0,0.0,0.0
2019-12-02 20:10:00,0.0,-0.0,0.0,0.0
2019-12-02 20:15:00,0.0,-0.0,0.0,0.0
2019-12-02 20:20:00,0.0,-0.0,0.0,0.0
2019-12-02 20:25:00,0.0,-0.0,0.0,0.0
2019-12-02 20:30:00,0.0,-0.0,0.0,0.0
2019-12-02 20:35:00,0.0,-0.0,0.0,0.0
2019-12-02 20:40:00,0.0,-0.0,0.0,0.0
2019-12-02 20:45:00,0.0,-0.0,0.0,0.0
2019-12-02 20:50:00,0.0,-0.0,0.0,0.0
2019-12-02 20:55:00,0.0,-0.0,0.0,0.0
2019-12-02 21:00:00,0.0,-0.0,0.0,0.0
2019-12-02 21:05:00,0.0,-0.0,0.0,0.0
2019-12-02 21:10:00,0.0,-0.0,0.0,0.0
2019-12-02 21:15:00,0.0,-0.0,0.0,0.0
2019-12-02 21:20:00,0.0,-0.0,0.0,0.0
2019-12-02 21:25:00,0.0,-0.0,0.0,0.0
2019-12-02 21:30:00,0.0,-0.0,0.0,0.0
2019-12-02 21:35:00,0.0,-0.0,0.0,0.0
2019-12-02 21:40:00,0.0,-0.0,0.0,0.0
2019-12-02 21:45:00,0.0,-0.0,0.0,0.0
2019-12-02 21:50:00,0.0,-0.0,0.0,0.0
2019-12-02 21:55:00,0.0,-0.0,0.0,0.0
2019-12-02 22:00:00,0.0,-0.0,0.0,0.0
2019-12-02 22:05:00,0.0,-0.0,0.0,0.0
2019-12-02 22:10:00,0.0,-0.0,0.0,0.0
2019-12-02 22:15:00,0.0,-0.0,0.0,0.0
2019-12-02 22:20:00,0.0,-0.0,0.0,0.0
2019-12-02 22:25:00,0.0,-0.0,0.0,0.0
2019-12-02 22:30:00,0.0,-0.0,0.0,0.0
2019-12-02 22:35:00,0.0,-0.0,0.0,0.0
2019-12-02 22:40:00,0.0,-0.0,0.0,0.0
2019-12-02 22:45:00,0.0,-0.0,0.0,0.0
2019-12-02 22:50:00,0.0,-0.0,0.0,0.0
2019-12-02 22:55:00,0.0,-0.0,0.0,0.0
2019-12-02 23:00:00,0.0,-0.0,0.0,0.0
2019-12-02 23:05:00,0.0,-0.0,0.0,0.0
2019-12-02 23:10:00,0.0,-0.0,0.0,0.0
2019-12-02 23:15:00,0.0,-0.0,0.0,0.0
2019-12-02 23:20:00,0.0,-0.0,0.0,0.0
2019-12-02 23:25:00,0.0,-0.0,0.0,0.0
2019-12-02 23:30:00,0.0,-0.0,0.0,0.0
2019-12-02 23:35:00,0.0,-0.0,0.0,0.0
2019-12-02 23:40:00,0.0,-0.0,0.0,0.0
2019-12-02 23:45:00,0.0,-0.0,-0.0,0.0
2019-12-02 23:50:00,0.0,-0.0,0.0,0.0
2019-12-02 23:55:00,0.0,-0.0,-0.0,0.0
2019-12-03 00:00:00,0.0,-0.0,-0.0,0.0
2019-12-03 00:05:00,0.0,-0.0,-0.0,0.0
2019-12-03 00:10:00,0.0,-0.0,0.0,0.0
2019-12-03 00:15:00,0.0,-0.0,0.0,0.0
2019-12-03 00:20:00,0.0,-0.0,0.0,0.0
2019-12-03 00:25:00,0.0,-0.0,0.0,0.0
2019-12-03 00:30:00,0.0,-0.0,0.0,0.0
2019-12-03 00:35:00,0.0,-0.0,-0.0,0.0
2019-12-03 00:40:00,0.0,-0.0,0.0,0.0
2019-12-03 00:45:00,0.0,-0.0,0.0,0.0
2019-12-03 00:50:00,0.0,-0.0,0.0,0.0
2019-12-03 00:55:00,0.0,-0.0,0.0,0.0
2019-12-03 01:00:00,0.0,-0.0,0.0,0.0
2019-12-03 01:05:00,0.0,0.0,0.0,-0.0
2019-12-03 01:10:00,0.0,0.0,0.0,-0.0
2019-12-03 01:15:00,0.0,0.0,0.0,-0.0
2019-12-03 01:20:00,0.0,0.0,0.0,-0.0
2019-12-03 01:25:00,0.0,0.0,0.0,-0.0
2019-12-03 01:30:00,0.0,0.0,0.0,0.0
2019-12-03 01:35:00,0.0,0.0,0.0,0.0
2019-12-03 01:40:00,0.0,0.0,0.0,-0.0
2019-12-03 01:45:00,0.0,0.0,0.0,-0.0
2019-12-03 01:50:00,0.0,0.0,0.0,0.0
2019-12-03 01:55:00,0.0,0.0,0.0,-0.0
2019-12-03 02:00:00,0.0,0.0,0.0,0.0
2019-12-03 02:05:00,0.0,0.0,-0.0,0.0
2019-12-03 02:10:00,0.0,0.0,-0.0,0.0
2019-12-03 02:15:00,0.0,0.0,-0.0,0.0
2019-12-03 02:20:00,0.0,0.0,0.0,0.0
2019-12-03 02:25:00,0.0,0.0,0.0,0.0
2019-12-03 02:30:00,0.0,0.0,0.0,0.0
2019-12-03 02:35:00,0.0,0.0,0.0,0.0
2019-12-03 02:40:00,0.0,0.0,-0.0,0.0
2019-12-03 02:45:00,0.0,0.0,0.0,0.0
2019-12-03 02:50:00,0.0,-0.0,0.0,0.0
2019-12-03 02:55:00,0.0,-0.0,0.0,0.0
2019-12-03 03:00:00,0.0,0.0,0.0,0.0
2019-12-03 03:05:00,0.0,-0.0,0.0,0.0
2019-12-03 03:10:00,0.0,-0.0,0.0,0.0
2019-12-03 03:15:00,0.0,-0.0,0.0,0.0
2019-12-03 03:20:00,0.0,-0.0,0.0,0.0
2019-12-03 03:25:00,0.0,-0.0,0.0,0.0
2019-12-03 03:30:00,0.0,-0.0,0.0,0.0
2019-12-03 03:35:00,0.0,-0.0,0.0,0.0
2019-12-03 03:40:00,0.0,-0.0,0.0,0.0
2019-12-03 03:45:00,0.0,0.0,0.0,0.0
2019-12-03 03:50:00,0.0,0.0,-0.0,-0.0
2019-12-03 03:55:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:00:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:05:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:10:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:15:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:20:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:25:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:30:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:35:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:40:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:45:00,-0.0,0.0,-0.0,-0.0
2019-12-03 04:50:00,0.0,0.0,-0.0,-0.0
2019-12-03 04:55:00,-0.0,0.0,-0.0,-0.0
2019-12-03 05:00:00,0.0,-0.0,-1.6024680773417155,-0.20969601217905684
2019-12-03 05:05:00,-17.603675296994307,-11.402163139979047,4.474845958563897,17.63358696937561
2019-12-03 05:10:00,73.60321020436203,-24.036991771062215,53.39519376650745,14.631106878916423
2019-12-03 05:15:00,65.27216708361148,6.4715011755625405,156.6603692070643,9.102740939458211
2019-12-03 05:20:00,102.5078420914975,104.46851058006287,130.163946316618,10.19888496955236
2019-12-03 05:25:00,55.59955014012133,86.59484626452128,51.73409328716769,11.723950181802115
2019-12-03 05:30:00,81.13499346883702,55.4700058778127,121.933850300471,16.156176636219026
2019-12-03 05:35:00,81.66628771655265,48.69033098220825,117.92844967135953,9.769959242343903
2019-12-03 05:40:00,52.776515143996804,42.835177246729536,103.96464668298375,9.817614121437074
2019-12-03 05:45:00,95.81340597825822,41.602511755625414,102.98724295999267,9.769954697291057
2019-12-03 05:50:00,46.98273918637424,40.67799059549967,95.84209884736775,9.102740939458211
2019-12-03 05:55:00,90.62765786186235,40.67801998456319,92.41300023291667,9.293378636042279
2019-12-03 06:00:00,46.6512077324861,41.91068547566732,88.0913562668179,11.390343302885693
2019-12-03 06:05:00,88.02877703920902,39.44532510439555,82.79555833643693,9.055081515312196
2019-12-03 06:10:00,58.799542276022116,40.986164315541586,85.69754905844164,7.2440688482920335
2019-12-03 06:15:00,61.15979382402469,40.67799059549967,89.6322990831126,9.769954697291057
2019-12-03 06:20:00,79.03715255635774,36.671849791208906,87.02748701108706,9.341033515135448
2019-12-03 06:25:00,77.88763109922411,36.671849791208906,87.66855801402102,9.102740939458211
2019-12-03 06:30:00,75.08173054935797,37.28819723129273,88.05133893790378,8.81678893963496
2019-12-03 06:35:00,72.16390097224358,36.36367607116699,85.92080589656679,8.483182060718537
2019-12-03 06:40:00,68.3594802854978,35.13101058006286,85.36818877097224,7.958937485218049
2019-12-03 06:45:00,65.12265218140878,36.36367607116699,86.85509462457186,7.4823568789164225
2019-12-03 06:50:00,65.94572123963444,39.137151384353636,90.35501187588025,7.53001630306244
2019-12-03 06:55:00,69.34218029916158,42.218859195709236,94.58687889086389,8.006596909364065
2019-12-03 07:00:00,73.04341159057617,45.300508228937794,99.56967921723069,8.626160333156587
2019-12-03 07:05:00,36.9345753026595,49.92299647331238,105.81463578860968,9.48400724252065
2019-12-03 07:10:00,69.66587162530341,52.38832745552063,109.91398811573119,9.960592393875123
2019-12-03 07:15:00,79.92795748460864,56.08635331789653,112.11189583392974,10.341858696937562
2019-12-03 07:20:00,38.376484363036646,61.01698589324952,112.78654974795856,11.199705606301627
2019-12-03 07:25:00,76.57604857890013,62.86599882443746,100.49667496942018,12.05755251566569
2019-12-03 07:30:00,42.585647894377985,65.94764785766601,102.50283181275609,12.200535333156587
2019-12-03 07:35:00,58.42515594168823,53.62099294662476,96.90495023369134,12.248194757302603
2019-12-03 07:40:00,55.45199420308917,31.74115843772888,96.51795860440609,11.77160960594813
2019-12-03 07:45:00,45.32737960294728,23.728847440083822,87.70805784314197,10.103566121260325
2019-12-03 07:50:00,56.82103441330772,31.124840386708577,85.46908182444929,6.243239121437073
2019-12-03 07:55:00,69.45464371975746,32.97385331789653,79.6333052159333,5.480706515312195
2019-12-03 08:00:00,24.7695916535554,36.36370546023051,85.69604494157029,8.006596909364065
2019-12-03 08:05:00,60.034979061617754,33.590171368916835,83.82453175087613,8.006601454416911
2019-12-03 08:10:00,64.28673441060334,32.66567959785461,85.30756114585334,7.530020848115286
2019-12-03 08:15:00,68.4020756467645,33.89834508895874,89.0224231005907,7.720653999646505
2019-12-03 08:20:00,42.29519073706183,38.520833333333336,94.62099154888045,8.340208333333335
2019-12-03 08:25:00,51.45451528681866,43.45152468681336,103.59589314865565,9.341033515135448
2019-12-03 08:30:00,57.13730319266966,45.60865255991619,105.0292526196757,10.00825181802114
2019-12-03 08:35:00,42.25862779884249,49.61485214233399,109.63051320046422,10.818443848292034
2019-12-03 08:40:00,45.8387090775192,51.772038793563844,98.32539100182642,11.437998181978863
2019-12-03 08:45:00,59.000198530846134,55.161832157770796,102.41215437911364,11.771605060895286
2019-12-03 08:50:00,36.31319973637883,48.998504702250166,94.57552955585845,11.295024454593658
2019-12-03 08:55:00,71.92370783673027,48.38215726216634,93.08245236040666,8.76913406054179
2019-12-03 09:00:00,47.240199886989,44.37598706881205,87.8186518776255,6.386217393875123
2019-12-03 09:05:00,54.17320050849794,43.75966901779175,87.75523375257792,6.576855090459188
2019-12-03 09:10:00,73.82089513150764,38.82900705337524,81.38452855390119,8.626160333156587
2019-12-03 09:15:00,31.597221813532,37.288167842229214,78.89172121402517,9.007426636219025
2019-12-03 09:20:00,56.601087046561844,34.822836860020956,77.02638830634925,8.72147918144862
2019-12-03 09:25:00,63.27626296404405,30.20031922658285,74.43151549005509,7.53001630306244
2019-12-03 09:30:00,58.68506030798708,25.885975313186645,76.002782871251,7.005771727561951
2019-12-03 09:35:00,55.914948114211,24.345165491104126,84.1672914083444,6.481536242167156
2019-12-03 09:40:00,58.00120638114255,24.961483542124434,89.7273501332601,6.6721648486455285
2019-12-03 09:45:00,63.8990494669785,30.50849294662476,97.4726871537085,7.434701999823253
2019-12-03 09:50:00,55.10926641670764,36.055502351125085,104.726783390806,8.34021287838618
2019-12-03 09:55:00,28.047803994884198,39.753498824437465,113.05648170486836,9.341033515135448
2019-12-03 10:00:00,60.09582401605602,41.29430864651998,108.20959065759833,9.722299818197886
2019-12-03 10:05:00,27.106590826192495,43.45149529774984,107.01876657893722,10.055911242167156
2019-12-03 10:10:00,67.33180549621582,41.60248236656189,34.81280275926891,9.86527354558309
2019-12-03 10:15:00,22.788613763931966,44.99233450889587,66.21307001037196,10.24653984864553
2019-12-03 10:20:00,66.02310969435513,40.06167254447937,91.20190687813867,9.531666666666668
2019-12-03 10:25:00,30.005733593496092,38.82900705337524,92.087752659014,9.055081515312196
2019-12-03 10:30:00,55.07543563526379,38.82900705337524,92.97730628165233,9.341033515135448
2019-12-03 10:35:00,53.16972859270718,38.82900705337524,91.06585314086169,9.055081515312196
2019-12-03 10:40:00,30.874368417289226,40.986134926478066,96.74480308904475,9.293374090989431
2019-12-03 10:45:00,63.769613470855255,40.67799059549967,91.93377320753346,9.388688394228618
2019-12-03 10:50:00,25.555506399915203,42.218829806645715,93.70059027706066,9.960592393875123
2019-12-03 10:55:00,64.26304140892358,40.36984626452128,88.75720160519582,9.912932969729107
2019-12-03 11:00:00,24.649720774355664,36.055502351125085,89.72087395922344,9.769954697291057
2019-12-03 11:05:00,65.5188362894822,29.27582745552063,86.94159377310906,9.91292842467626
2019-12-03 11:10:00,23.487577009032613,28.96765373547872,89.87552233010189,9.579321545759838
2019-12-03 11:15:00,68.02223220790766,28.659509404500326,86.18796930186565,9.960587848822277
2019-12-03 11:20:00,22.228176030416506,28.967683124542237,85.45054931526117,9.388697484334312
2019-12-03 11:25:00,67.28888541679645,28.043191353480022,83.78058037923073,9.817618666489919
2019-12-03 11:30:00,21.103132028419033,28.967683124542237,83.57906686035649,9.388692939281464
2019-12-03 11:35:00,65.74271460408231,30.50849294662476,86.35933910510883,9.960592393875123
2019-12-03 11:40:00,22.417619842529298,29.27582745552063,86.31153341949988,9.198059787750244
2019-12-03 11:45:00,62.286915988425086,33.28199764887492,91.09659545917044,8.864452908833822
2019-12-03 11:50:00,22.717561415455187,32.6656502087911,89.65056846919346,4.050960151354472
2019-12-03 11:55:00,57.153075581771425,32.973823928833006,90.05565193786839,5.528365939458212
2019-12-03 12:00:00,31.32618103619911,31.43298471768697,89.00444169799079,5.766663060188295
2019-12-03 12:05:00,50.24215433057471,29.892145506540935,84.2017594659078,6.767483696937561
2019-12-03 12:10:00,38.03436690902709,30.816637277603153,87.49154647242682,6.195579697291057
2019-12-03 12:15:00,45.93720809851686,28.351335684458416,80.96450433217512,6.576850545406342
2019-12-03 12:20:00,35.68725185647054,31.433014106750488,85.8519666053793,6.624509969552358
2019-12-03 12:25:00,38.18400490802746,29.892174895604455,81.07105815645333,9.388692939281464
2019-12-03 12:30:00,35.44600643150719,31.124840386708577,84.00227667571811,10.05590669711431
2019-12-03 12:35:00,36.320011679385324,30.816666666666666,82.34027812210756,10.389513576030732
2019-12-03 12:40:00,35.2081321092787,31.124840386708577,80.76433911464773,9.102740939458211
2019-12-03 12:45:00,35.27174740627184,31.7411878267924,78.88347684928699,7.101090575853985
2019-12-03 12:50:00,36.50798881421072,32.357505877812706,77.74920323525859,7.148750000000001
2019-12-03 12:55:00,36.229457841650586,32.35747648874919,78.3000082837675,7.387042575677237
2019-12-03 13:00:00,38.958350201970084,32.6656502087911,78.72828800297414,7.29172827243805
2019-12-03 13:05:00,39.51313755309527,33.89834508895874,78.94981123582451,7.625335151354473
2019-12-03 13:10:00,40.315498971080224,31.43298471768697,78.04186511629538,7.53001630306244
2019-12-03 13:15:00,39.638464092831036,33.89831569989523,78.20414009457272,7.4823614239692695
2019-12-03 13:20:00,39.11259852847873,32.0493321577708,77.57739593712913,7.434701999823253
2019-12-03 13:25:00,38.88066738446954,32.35747648874919,76.37807159544148,7.387042575677237
2019-12-03 13:30:00,38.245037652381235,31.12481099764506,75.79250432233482,7.291723727385204
2019-12-03 13:35:00,38.54589530568919,31.43298471768697,76.24441015711265,7.053431151707968
2019-12-03 13:40:00,38.08372219580548,31.12481099764506,75.88917283857602,7.2440688482920335
2019-12-03 13:45:00,38.37311210395404,30.20031922658285,75.572122170379,7.148750000000001
2019-12-03 13:50:00,37.73386006615637,31.7411878267924,75.78008430213231,7.148750000000001
2019-12-03 13:55:00,38.64472256299029,30.200348615646366,75.38368760808615,7.196409424146016
2019-12-03 14:00:00,37.9797536972022,29.275856844584148,74.82250245571345,7.339383151531219
2019-12-03 14:05:00,37.44030504489929,27.735017633438108,74.37952848869463,6.958116848468782
2019-12-03 14:10:00,37.43264340802926,26.810525862375897,74.7387494589359,6.9104574243227646
2019-12-03 14:15:00,36.56589309548732,27.735017633438108,74.43115030350299,7.053431151707968
2019-12-03 14:20:00,37.608118386917866,26.502352142333987,75.04487662820911,6.958116848468782
2019-12-03 14:25:00,36.74118842471151,27.735017633438108,74.79235051022755,7.053431151707968
2019-12-03 14:30:00,37.516080224981856,27.11867019335429,74.44894157651935,6.9104574243227646
2019-12-03 14:35:00,36.9511474856796,27.426873302459715,74.38661620296706,7.148750000000001
2019-12-03 14:40:00,36.73868204244228,28.351365073521933,75.23739328827995,7.101090575853985
2019-12-03 14:45:00,38.526717900173885,28.351335684458416,76.33227525950254,8.006601454416911
2019-12-03 14:50:00,39.9646497545946,29.27582745552063,77.20448524542384,10.294199272791545
2019-12-03 14:55:00,39.09855278183913,28.659509404500326,76.29746922359423,10.437177545229593
2019-12-03 15:00:00,35.673773873108345,23.42067372004191,68.86241133517295,9.626985514958701
2019-12-03 15:05:00,34.65352750396729,17.873664315541586,61.835673238112285,8.101920302708944
2019-12-03 15:10:00,35.64264900563238,12.634828631083172,57.59530661047014,6.862802545229594
2019-12-03 15:15:00,40.207140266138275,7.704166666666667,63.05677936926595,5.528370484511059
2019-12-03 15:20:00,39.82746480309282,5.547038793563843,70.51557917237511,4.718173909187318
2019-12-03 15:25:00,42.75981066818478,8.628658437728882,75.29375060335572,4.861152181625367
2019-12-03 15:30:00,45.867326802693874,13.559349791208904,79.52006313825966,5.2900733637809765
2019-12-03 15:35:00,53.028864960294705,18.181838035583496,86.49098975532645,6.195579697291057
2019-12-03 15:40:00,62.88888625928208,23.728818051020305,96.35938643255713,7.148750000000001
2019-12-03 15:45:00,61.848189208644506,27.11867019335429,101.69702695915014,8.292548909187317
2019-12-03 15:50:00,57.75500549022967,30.50849294662476,101.05761824899965,8.81678893963496
